
SetupTitle, SET+RESET
DataValue, 2.0100000000000002, 0.00039999400000000003
DataValue, 2, 0.000399996
DataValue, 1.99, 0.00039999500000000005
DataValue, 1.98, 0.000399996
DataValue, 1.97, 0.000399996
DataValue, 1.96, 0.00039999500000000005
DataValue, 1.95, 0.00039999400000000003
DataValue, 1.94, 0.00039999500000000005
DataValue, 1.93, 0.00039999500000000005
DataValue, 1.92, 0.00039999400000000003
DataValue, 1.9100000000000001, 0.00039999500000000005
DataValue, 1.9000000000000001, 0.00039999400000000003
DataValue, 1.8900000000000001, 0.00039999500000000005
DataValue, 1.8800000000000001, 0.00039999500000000005
DataValue, 1.87, 0.00039999500000000005
DataValue, 1.86, 0.000399996
DataValue, 1.85, 0.00039999500000000005
DataValue, 1.84, 0.00039999400000000003
DataValue, 1.83, 0.00039999500000000005
DataValue, 1.82, 0.00039999400000000003
DataValue, 1.81, 0.00039999500000000005
DataValue, 1.8, 0.00039999500000000005
DataValue, 1.79, 0.00039999500000000005
DataValue, 1.78, 0.00039999500000000005
DataValue, 1.77, 0.00039999500000000005
DataValue, 1.76, 0.00039999500000000005
DataValue, 1.75, 0.000399996
DataValue, 1.74, 0.00039999400000000003
DataValue, 1.73, 0.00039999500000000005
DataValue, 1.72, 0.00039999500000000005
DataValue, 1.71, 0.00039999500000000005
DataValue, 1.7, 0.00039999500000000005
DataValue, 1.69, 0.000399996
DataValue, 1.68, 0.00039999500000000005
DataValue, 1.67, 0.00039999400000000003
DataValue, 1.6600000000000001, 0.00039999500000000005
DataValue, 1.6500000000000001, 0.00039999500000000005
DataValue, 1.6400000000000001, 0.000399996
DataValue, 1.6300000000000001, 0.00039999500000000005
DataValue, 1.62, 0.00039999500000000005
DataValue, 1.61, 0.00039999500000000005
DataValue, 1.6, 0.00039999500000000005
DataValue, 1.59, 0.00039999400000000003
DataValue, 1.58, 0.000399996
DataValue, 1.57, 0.00039999500000000005
DataValue, 1.56, 0.00039999500000000005
DataValue, 1.55, 0.00039999500000000005
DataValue, 1.54, 0.000399996
DataValue, 1.53, 0.00039999500000000005
DataValue, 1.52, 0.00039999400000000003
DataValue, 1.51, 0.00039999500000000005
DataValue, 1.5, 0.000399996
DataValue, 1.49, 0.00039999500000000005
DataValue, 1.48, 0.00039999500000000005
DataValue, 1.47, 0.00039999500000000005
DataValue, 1.46, 0.000399996
DataValue, 1.45, 0.00039999500000000005
DataValue, 1.44, 0.00039999400000000003
DataValue, 1.43, 0.00039999400000000003
DataValue, 1.42, 0.00039999400000000003
DataValue, 1.41, 0.00039999500000000005
DataValue, 1.4000000000000001, 0.00039999400000000003
DataValue, 1.3900000000000001, 0.00039999400000000003
DataValue, 1.3800000000000001, 0.000399996
DataValue, 1.37, 0.00039999500000000005
DataValue, 1.36, 0.00039999500000000005
DataValue, 1.35, 0.000399996
DataValue, 1.34, 0.00039999500000000005
DataValue, 1.33, 0.00039999400000000003
DataValue, 1.32, 0.00039999400000000003
DataValue, 1.31, 0.00039999400000000003
DataValue, 1.3, 0.00039999500000000005
DataValue, 1.29, 0.00039999400000000003
DataValue, 1.28, 0.00039999400000000003
DataValue, 1.27, 0.00039999500000000005
DataValue, 1.26, 0.00039999400000000003
DataValue, 1.25, 0.00039999500000000005
DataValue, 1.24, 0.000399996
DataValue, 1.23, 0.00039999400000000003
DataValue, 1.22, 0.000399996
DataValue, 1.21, 0.00039999400000000003
DataValue, 1.2, 0.00039999400000000003
DataValue, 1.19, 0.00039999500000000005
DataValue, 1.18, 0.00039999400000000003
DataValue, 1.17, 0.00039999500000000005
DataValue, 1.16, 0.000399996
DataValue, 1.1500000000000001, 0.00039999400000000003
DataValue, 1.1400000000000001, 0.00039999400000000003
DataValue, 1.1300000000000001, 0.00039999500000000005
DataValue, 1.12, 0.00039999500000000005
DataValue, 1.11, 0.00039999400000000003
DataValue, 1.1, 0.000399996
DataValue, 1.09, 0.00039999500000000005
DataValue, 1.08, 0.00039999500000000005
DataValue, 1.07, 0.00039999400000000003
DataValue, 1.06, 0.00039999500000000005
DataValue, 1.05, 0.00039999400000000003
DataValue, 1.04, 0.00039999500000000005
DataValue, 1.03, 0.00039999500000000005
DataValue, 1.02, 0.00039999400000000003
DataValue, 1.01, 0.000399996
DataValue, 1, 0.00039999500000000005
DataValue, 0.99, 0.00039999500000000005
DataValue, 0.98, 0.00039999400000000003
DataValue, 0.97, 0.00039999500000000005
DataValue, 0.96, 0.000399996
DataValue, 0.95000000000000007, 0.00039999500000000005
DataValue, 0.94000000000000006, 0.00039999500000000005
DataValue, 0.93, 0.00039999500000000005
DataValue, 0.92, 0.00039999500000000005
DataValue, 0.91, 0.00039999500000000005
DataValue, 0.9, 0.00039999500000000005
DataValue, 0.89, 0.00039999500000000005
DataValue, 0.88, 0.00039999400000000003
DataValue, 0.87, 0.00039999500000000005
DataValue, 0.86, 0.00039999500000000005
DataValue, 0.85, 0.000399996
DataValue, 0.84, 0.00039999400000000003
DataValue, 0.83000000000000007, 0.00039999500000000005
DataValue, 0.82000000000000006, 0.00039999500000000005
DataValue, 0.81, 0.00039999400000000003
DataValue, 0.8, 0.00039999400000000003
DataValue, 0.79, 0.00039999400000000003
DataValue, 0.78, 0.00039999500000000005
DataValue, 0.77, 0.00039999400000000003
DataValue, 0.76, 0.000399996
DataValue, 0.75, 0.000399996
DataValue, 0.74, 0.00039999400000000003
DataValue, 0.73, 0.00039999500000000005
DataValue, 0.72, 0.00039999500000000005
DataValue, 0.71, 0.00039999400000000003
DataValue, 0.70000000000000007, 0.000399996
DataValue, 0.69000000000000006, 0.00039999500000000005
DataValue, 0.68, 0.00039999400000000003
DataValue, 0.67, 0.00039999500000000005
DataValue, 0.66, 0.00039999400000000003
DataValue, 0.65, 0.00039999500000000005
DataValue, 0.64, 0.00039999400000000003
DataValue, 0.63, 0.00039999400000000003
DataValue, 0.62, 0.00039999500000000005
DataValue, 0.61, 0.000399635
DataValue, 0.6, 0.000383639
DataValue, 0.59, 0.00036949300000000003
DataValue, 0.58, 0.000355265
DataValue, 0.57000000000000006, 0.00034123300000000003
DataValue, 0.56, 0.00032696900000000003
DataValue, 0.55, 0.00031311100000000003
DataValue, 0.54, 0.000298659
DataValue, 0.53, 0.000285861
DataValue, 0.52, 0.000272115
DataValue, 0.51, 0.000259018
DataValue, 0.5, 0.000245895
DataValue, 0.49, 0.00023317000000000002
DataValue, 0.48, 0.000220005
DataValue, 0.47000000000000003, 0.000207571
DataValue, 0.46, 0.000196059
DataValue, 0.45, 0.00018449500000000002
DataValue, 0.44, 0.00017329000000000002
DataValue, 0.43, 0.00016278
DataValue, 0.42, 0.000152255
DataValue, 0.41000000000000003, 0.000142328
DataValue, 0.4, 0.000132834
DataValue, 0.39, 0.000123922
DataValue, 0.38, 0.000115471
DataValue, 0.37, 0.00010788200000000001
DataValue, 0.36, 0.000100674
DataValue, 0.35000000000000003, 9.38626E-05
DataValue, 0.34, 8.74867E-05
DataValue, 0.33, 8.14295E-05
DataValue, 0.32, 7.58833E-05
DataValue, 0.31, 7.0607E-05
DataValue, 0.3, 6.60702E-05
DataValue, 0.29, 6.17305E-05
DataValue, 0.28, 5.73196E-05
DataValue, 0.27, 5.3727700000000004E-05
DataValue, 0.26, 5.01903E-05
DataValue, 0.25, 4.65562E-05
DataValue, 0.24, 4.34938E-05
DataValue, 0.23, 4.09516E-05
DataValue, 0.22, 3.81499E-05
DataValue, 0.21, 3.55262E-05
DataValue, 0.2, 3.30144E-05
DataValue, 0.19, 3.06709E-05
DataValue, 0.18, 2.8435500000000002E-05
DataValue, 0.17, 2.63284E-05
DataValue, 0.16, 2.42872E-05
DataValue, 0.15, 2.23878E-05
DataValue, 0.14, 2.05308E-05
DataValue, 0.13, 1.8799E-05
DataValue, 0.12, 1.70816E-05
DataValue, 0.11, 1.54685E-05
DataValue, 0.1, 1.38475E-05
DataValue, 0.09, 1.22946E-05
DataValue, 0.08, 1.0838400000000001E-05
DataValue, 0.07, 9.37654E-06
DataValue, 0.06, 7.99551E-06
DataValue, 0.05, 6.6085200000000009E-06
DataValue, 0.04, 5.26598E-06
DataValue, 0.03, 3.9199E-06
DataValue, 0.02, 2.6175800000000004E-06
DataValue, 0.01, 1.29691E-06
DataValue, 0, 4.1027100000000003E-10
DataValue, -0.01, 1.29078E-06
DataValue, -0.02, 2.59604E-06
DataValue, -0.030000000000000002, 3.8986800000000008E-06
DataValue, -0.04, 5.22102E-06
DataValue, -0.05, 6.5584600000000006E-06
DataValue, -0.060000000000000005, 7.92332E-06
DataValue, -0.07, 9.326520000000001E-06
DataValue, -0.08, 1.0729290000000002E-05
DataValue, -0.090000000000000011, 1.2169600000000001E-05
DataValue, -0.1, 1.36778E-05
DataValue, -0.11, 1.51554E-05
DataValue, -0.12000000000000001, 1.6726000000000002E-05
DataValue, -0.13, 1.83999E-05
DataValue, -0.14, 2.00908E-05
DataValue, -0.15, 2.1913300000000002E-05
DataValue, -0.16, 2.37175E-05
DataValue, -0.17, 2.57001E-05
DataValue, -0.18000000000000002, 2.77566E-05
DataValue, -0.19, 2.98901E-05
DataValue, -0.2, 3.2163400000000004E-05
DataValue, -0.21000000000000002, 3.4626000000000004E-05
DataValue, -0.22, 3.71219E-05
DataValue, -0.23, 3.98142E-05
DataValue, -0.24000000000000002, 4.26413E-05
DataValue, -0.25, 4.57242E-05
DataValue, -0.26, 4.89216E-05
DataValue, -0.27, 5.24103E-05
DataValue, -0.28, 5.5887E-05
DataValue, -0.29000000000000004, 5.9815700000000004E-05
DataValue, -0.3, 6.37978E-05
DataValue, -0.31, 6.81507E-05
DataValue, -0.32, 7.29748E-05
DataValue, -0.33, 7.80685E-05
DataValue, -0.34, 8.35279E-05
DataValue, -0.35000000000000003, 8.9351800000000007E-05
DataValue, -0.36000000000000004, 9.56278E-05
DataValue, -0.37, 0.0001020367
DataValue, -0.38, 0.0001089275
DataValue, -0.39, 0.000115965
DataValue, -0.4, 0.000124492
DataValue, -0.41000000000000003, 0.000132304
DataValue, -0.42000000000000004, 0.00014135000000000002
DataValue, -0.43, 0.000150624
DataValue, -0.44, 0.000160006
DataValue, -0.45, 0.00016987800000000002
DataValue, -0.46, 0.00018049800000000002
DataValue, -0.47000000000000003, 0.00019045700000000002
DataValue, -0.48000000000000004, 0.000200518
DataValue, -0.49000000000000005, 0.000213074
DataValue, -0.5, 0.000224934
DataValue, -0.51, 0.000234598
DataValue, -0.52, 0.00024457200000000003
DataValue, -0.53, 0.000258025
DataValue, -0.54, 0.000268152
DataValue, -0.55, 0.000272389
DataValue, -0.56, 0.000281315
DataValue, -0.57000000000000006, 0.00028645300000000004
DataValue, -0.58000000000000007, 0.000290166
DataValue, -0.59000000000000008, 0.000296087
DataValue, -0.6, 0.000294066
DataValue, -0.61, 0.000296796
DataValue, -0.62, 0.000297747
DataValue, -0.63, 0.000292785
DataValue, -0.64, 0.00029267400000000004
DataValue, -0.65, 0.000293392
DataValue, -0.66, 0.000293596
DataValue, -0.67, 0.00029594800000000003
DataValue, -0.68, 0.00028801900000000004
DataValue, -0.69000000000000006, 0.000292458
DataValue, -0.70000000000000007, 0.000285722
DataValue, -0.71000000000000008, 0.000281031
DataValue, -0.72000000000000008, 0.000273107
DataValue, -0.73, 0.00027412000000000004
DataValue, -0.74, 0.00027488100000000004
DataValue, -0.75, 0.000271022
DataValue, -0.76, 0.000281241
DataValue, -0.77, 0.000274725
DataValue, -0.78, 0.00027795900000000004
DataValue, -0.79, 0.00027907100000000004
DataValue, -0.8, 0.00026592600000000004
DataValue, -0.81, 0.00026885900000000004
DataValue, -0.82000000000000006, 0.000268464
DataValue, -0.83000000000000007, 0.00027304
DataValue, -0.84000000000000008, 0.000270892
DataValue, -0.85000000000000009, 0.00026535100000000004
DataValue, -0.86, 0.00027380700000000004
DataValue, -0.87, 0.000267283
DataValue, -0.88, 0.00025987300000000004
DataValue, -0.89, 0.000265425
DataValue, -0.9, 0.000264689
DataValue, -0.91, 0.000266374
DataValue, -0.92, 0.00027846100000000003
DataValue, -0.93, 0.000274625
DataValue, -0.94000000000000006, 0.00026875200000000003
DataValue, -0.95000000000000007, 0.000266279
DataValue, -0.96000000000000008, 0.000273284
DataValue, -0.97000000000000008, 0.00027584100000000003
DataValue, -0.98000000000000009, 0.000280749
DataValue, -0.9900000000000001, 0.000282099
DataValue, -1, 0.000289371
DataValue, -1.01, 0.00027235000000000003
DataValue, -1.02, 0.00027842000000000003
DataValue, -1.03, 0.00027771
DataValue, -1.04, 0.00027501100000000003
DataValue, -1.05, 0.000273723
DataValue, -1.06, 0.000267073
DataValue, -1.07, 0.00027369300000000004
DataValue, -1.08, 0.000274097
DataValue, -1.09, 0.00026927200000000003
DataValue, -1.1, 0.00028754400000000004
DataValue, -1.11, 0.000287707
DataValue, -1.12, 0.00029762800000000003
DataValue, -1.1300000000000001, 0.000281575
DataValue, -1.1400000000000001, 0.000297402
DataValue, -1.1500000000000001, 0.000300057
DataValue, -1.1600000000000001, 0.00027934
DataValue, -1.1700000000000002, 0.000292383
DataValue, -1.1800000000000002, 0.000290493
DataValue, -1.19, 0.000289736
DataValue, -1.2, 0.00029816200000000004
DataValue, -1.21, 0.000290545
DataValue, -1.22, 0.000286089
DataValue, -1.23, 0.00028875600000000004
DataValue, -1.24, 0.000289798
DataValue, -1.25, 0.000323077
DataValue, -1.26, 0.00033225
DataValue, -1.27, 0.000306131
DataValue, -1.28, 0.00032442200000000005
DataValue, -1.29, 0.000335333
DataValue, -1.3, 0.000329316
DataValue, -1.31, 0.000318536
DataValue, -1.32, 0.000347092
DataValue, -1.33, 0.000331654
DataValue, -1.34, 0.00032559900000000004
DataValue, -1.35, 0.000331668
DataValue, -1.36, 0.00035277100000000004
DataValue, -1.37, 0.00032843200000000003
DataValue, -1.3800000000000001, 0.000351539
DataValue, -1.3900000000000001, 0.000323861
DataValue, -1.4000000000000001, 0.00033229
DataValue, -1.3900000000000001, 0.000274637
DataValue, -1.3800000000000001, 0.000259922
DataValue, -1.37, 0.000221709
DataValue, -1.36, 0.000202083
DataValue, -1.35, 0.00018163100000000002
DataValue, -1.34, 0.000170461
DataValue, -1.33, 0.000160209
DataValue, -1.32, 0.000146904
DataValue, -1.31, 0.00013898
DataValue, -1.3, 0.00012975400000000002
DataValue, -1.29, 0.00011999600000000001
DataValue, -1.28, 0.000111466
DataValue, -1.27, 0.000103665
DataValue, -1.26, 9.86678E-05
DataValue, -1.25, 9.24049E-05
DataValue, -1.24, 8.54473E-05
DataValue, -1.23, 8.20618E-05
DataValue, -1.22, 7.83811E-05
DataValue, -1.21, 7.39568E-05
DataValue, -1.2, 6.9904900000000009E-05
DataValue, -1.19, 6.60022E-05
DataValue, -1.1800000000000002, 6.239E-05
DataValue, -1.1700000000000002, 5.91651E-05
DataValue, -1.1600000000000001, 5.64581E-05
DataValue, -1.1500000000000001, 5.3016900000000004E-05
DataValue, -1.1400000000000001, 5.02806E-05
DataValue, -1.1300000000000001, 4.84828E-05
DataValue, -1.12, 4.61E-05
DataValue, -1.11, 4.36832E-05
DataValue, -1.1, 4.19837E-05
DataValue, -1.09, 3.99753E-05
DataValue, -1.08, 3.7781400000000004E-05
DataValue, -1.07, 3.5735900000000005E-05
DataValue, -1.06, 3.4313800000000003E-05
DataValue, -1.05, 3.30076E-05
DataValue, -1.04, 3.15321E-05
DataValue, -1.03, 3.03641E-05
DataValue, -1.02, 2.9104400000000002E-05
DataValue, -1.01, 2.78781E-05
DataValue, -1, 2.67491E-05
DataValue, -0.9900000000000001, 2.57556E-05
DataValue, -0.98000000000000009, 2.4740800000000002E-05
DataValue, -0.97000000000000008, 2.37756E-05
DataValue, -0.96000000000000008, 2.2782E-05
DataValue, -0.95000000000000007, 2.1888E-05
DataValue, -0.94000000000000006, 2.1056E-05
DataValue, -0.93, 2.03315E-05
DataValue, -0.92, 1.9559900000000002E-05
DataValue, -0.91, 1.87343E-05
DataValue, -0.9, 1.80793E-05
DataValue, -0.89, 1.7432000000000002E-05
DataValue, -0.88, 1.67279E-05
DataValue, -0.87, 1.60735E-05
DataValue, -0.86, 1.54747E-05
DataValue, -0.85000000000000009, 1.49058E-05
DataValue, -0.84000000000000008, 1.4339800000000001E-05
DataValue, -0.83000000000000007, 1.38209E-05
DataValue, -0.82000000000000006, 1.3357800000000001E-05
DataValue, -0.81, 1.28134E-05
DataValue, -0.8, 1.24017E-05
DataValue, -0.79, 1.1955E-05
DataValue, -0.78, 1.15936E-05
DataValue, -0.77, 1.1152800000000001E-05
DataValue, -0.76, 1.0702400000000001E-05
DataValue, -0.75, 1.03536E-05
DataValue, -0.74, 1.0042630000000002E-05
DataValue, -0.73, 9.644990000000001E-06
DataValue, -0.72000000000000008, 9.2935700000000016E-06
DataValue, -0.71000000000000008, 8.9732500000000009E-06
DataValue, -0.70000000000000007, 8.6661000000000016E-06
DataValue, -0.69000000000000006, 8.2913900000000009E-06
DataValue, -0.68, 8.05622E-06
DataValue, -0.67, 7.8085900000000011E-06
DataValue, -0.66, 7.5102400000000008E-06
DataValue, -0.65, 7.1152100000000008E-06
DataValue, -0.64, 6.79734E-06
DataValue, -0.63, 6.5788300000000008E-06
DataValue, -0.62, 6.3072200000000009E-06
DataValue, -0.61, 5.99281E-06
DataValue, -0.6, 5.7332500000000005E-06
DataValue, -0.59000000000000008, 5.5114400000000005E-06
DataValue, -0.58000000000000007, 5.26053E-06
DataValue, -0.57000000000000006, 5.0505800000000007E-06
DataValue, -0.56, 4.8319200000000008E-06
DataValue, -0.55, 4.6260900000000006E-06
DataValue, -0.54, 4.4309300000000006E-06
DataValue, -0.53, 4.2466700000000008E-06
DataValue, -0.52, 4.0718400000000008E-06
DataValue, -0.51, 3.8943800000000007E-06
DataValue, -0.5, 3.7365500000000002E-06
DataValue, -0.49000000000000005, 3.5779100000000004E-06
DataValue, -0.48000000000000004, 3.4119800000000004E-06
DataValue, -0.47000000000000003, 3.24538E-06
DataValue, -0.46, 3.10381E-06
DataValue, -0.45, 2.96663E-06
DataValue, -0.44, 2.8263800000000005E-06
DataValue, -0.43, 2.68738E-06
DataValue, -0.42000000000000004, 2.5517E-06
DataValue, -0.41000000000000003, 2.42706E-06
DataValue, -0.4, 2.2877800000000002E-06
DataValue, -0.39, 2.17927E-06
DataValue, -0.38, 2.0767000000000004E-06
DataValue, -0.37, 1.97207E-06
DataValue, -0.36000000000000004, 1.8717000000000002E-06
DataValue, -0.35000000000000003, 1.7916700000000002E-06
DataValue, -0.34, 1.7054400000000003E-06
DataValue, -0.33, 1.6186200000000002E-06
DataValue, -0.32, 1.5184700000000002E-06
DataValue, -0.31, 1.4369600000000001E-06
DataValue, -0.3, 1.3560600000000002E-06
DataValue, -0.29000000000000004, 1.2782700000000001E-06
DataValue, -0.28, 1.2089900000000001E-06
DataValue, -0.27, 1.1446300000000002E-06
DataValue, -0.26, 1.0724700000000001E-06
DataValue, -0.25, 1.0039800000000001E-06
DataValue, -0.24000000000000002, 9.28843E-07
DataValue, -0.23, 8.63686E-07
DataValue, -0.22, 8.01776E-07
DataValue, -0.21000000000000002, 7.55538E-07
DataValue, -0.2, 7.00597E-07
DataValue, -0.19, 6.56369E-07
DataValue, -0.18000000000000002, 6.0555E-07
DataValue, -0.17, 5.50496E-07
DataValue, -0.16, 5.12626E-07
DataValue, -0.15, 4.71314E-07
DataValue, -0.14, 4.0241399999999997E-07
DataValue, -0.13, 3.71298E-07
DataValue, -0.12000000000000001, 3.58786E-07
DataValue, -0.11, 3.21639E-07
DataValue, -0.1, 2.85319E-07
DataValue, -0.090000000000000011, 2.5206E-07
DataValue, -0.08, 2.1318E-07
DataValue, -0.07, 1.64463E-07
DataValue, -0.060000000000000005, 1.5501199999999999E-07
DataValue, -0.05, 1.24141E-07
DataValue, -0.04, 8.8891599999999991E-08
DataValue, -0.030000000000000002, 6.5614599999999987E-08
DataValue, -0.02, 4.3317699999999995E-08
DataValue, -0.01, 2.20147E-08
DataValue, 0, 3.1507E-11
SetupTitle, SET+RESET
ApplicationTest, DoubleSweep_IV, Public
TestParameter, Name, Port1, Port2, Vstart1, Vstop1, Vstep1, Compliance1, Vstart2, Vstop2, Vstep2, Compliance2, IntegTime, HoldTime, DelayTime, MinRange
TestParameter, Value, SMU1:MP	MPSMU, SMU2:MP	MPSMU, 0, 3, 0.01, 0.0004, 0, -1.4, 0.01, 0.1, MEDIUM, 0, 0, 1nA
DutParameter, Name, Temp, CCMax
DutParameter, Value, 25, 0.1
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/13/2025 14:38:23
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 4
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, a9340b19-0e6b-44a2-8b27-1affbc01981d
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -1.4
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false
