
SetupTitle, SET+RESET
DataValue, 0.02, 5.4779499999999994E-07
DataValue, 0.01, 2.74253E-07
DataValue, 0, 1.03149E-10
DataValue, -0.01, 2.88719E-07
DataValue, -0.02, 5.80064E-07
DataValue, -0.030000000000000002, 8.69742E-07
DataValue, -0.04, 1.1652E-06
DataValue, -0.05, 1.45916E-06
DataValue, -0.060000000000000005, 1.7582400000000002E-06
DataValue, -0.07, 2.0583500000000004E-06
DataValue, -0.08, 2.369E-06
DataValue, -0.090000000000000011, 2.68066E-06
DataValue, -0.1, 3.0018700000000004E-06
DataValue, -0.11, 3.32668E-06
DataValue, -0.12000000000000001, 3.6582600000000004E-06
DataValue, -0.13, 4.00343E-06
DataValue, -0.14, 4.3570700000000006E-06
DataValue, -0.15, 4.72547E-06
DataValue, -0.16, 5.09977E-06
DataValue, -0.17, 5.4963900000000006E-06
DataValue, -0.18000000000000002, 5.9034100000000008E-06
DataValue, -0.19, 6.3318200000000006E-06
DataValue, -0.2, 6.7735300000000009E-06
DataValue, -0.21000000000000002, 7.2419100000000008E-06
DataValue, -0.22, 7.72147E-06
DataValue, -0.23, 8.2275900000000016E-06
DataValue, -0.24000000000000002, 8.7690900000000015E-06
DataValue, -0.25, 9.33547E-06
DataValue, -0.26, 9.9326E-06
DataValue, -0.27, 1.0570550000000002E-05
DataValue, -0.28, 1.12446E-05
DataValue, -0.29000000000000004, 1.19541E-05
DataValue, -0.3, 1.2724200000000001E-05
DataValue, -0.31, 1.35318E-05
DataValue, -0.32, 1.4409400000000001E-05
DataValue, -0.33, 1.53392E-05
DataValue, -0.34, 1.63564E-05
DataValue, -0.35000000000000003, 1.74281E-05
DataValue, -0.36000000000000004, 1.86301E-05
DataValue, -0.37, 1.98496E-05
DataValue, -0.38, 2.1197E-05
DataValue, -0.39, 2.26854E-05
DataValue, -0.4, 2.42049E-05
DataValue, -0.41000000000000003, 2.59032E-05
DataValue, -0.42000000000000004, 2.77135E-05
DataValue, -0.43, 2.9672900000000002E-05
DataValue, -0.44, 3.15433E-05
DataValue, -0.45, 3.38718E-05
DataValue, -0.46, 3.59657E-05
DataValue, -0.47000000000000003, 3.8293E-05
DataValue, -0.48000000000000004, 4.09776E-05
DataValue, -0.49000000000000005, 4.3815E-05
DataValue, -0.5, 4.62628E-05
DataValue, -0.51, 4.88488E-05
DataValue, -0.52, 5.14652E-05
DataValue, -0.53, 5.43162E-05
DataValue, -0.54, 5.75646E-05
DataValue, -0.55, 6.0338400000000005E-05
DataValue, -0.56, 6.26284E-05
DataValue, -0.57000000000000006, 6.56761E-05
DataValue, -0.58000000000000007, 6.8526E-05
DataValue, -0.59000000000000008, 7.16955E-05
DataValue, -0.6, 7.47138E-05
DataValue, -0.61, 7.7352100000000008E-05
DataValue, -0.62, 7.9878E-05
DataValue, -0.63, 8.24036E-05
DataValue, -0.64, 8.31756E-05
DataValue, -0.65, 8.51253E-05
DataValue, -0.66, 8.7711700000000009E-05
DataValue, -0.67, 8.92304E-05
DataValue, -0.68, 9.04488E-05
DataValue, -0.69000000000000006, 8.9135400000000007E-05
DataValue, -0.70000000000000007, 8.8304900000000009E-05
DataValue, -0.71000000000000008, 8.98142E-05
DataValue, -0.72000000000000008, 9.13846E-05
DataValue, -0.73, 9.34731E-05
DataValue, -0.74, 9.25915E-05
DataValue, -0.75, 8.95358E-05
DataValue, -0.76, 8.97121E-05
DataValue, -0.77, 9.16125E-05
DataValue, -0.78, 9.5508200000000008E-05
DataValue, -0.79, 9.36873E-05
DataValue, -0.8, 9.1889900000000009E-05
DataValue, -0.81, 9.49783E-05
DataValue, -0.82000000000000006, 9.482E-05
DataValue, -0.83000000000000007, 9.6423000000000008E-05
DataValue, -0.84000000000000008, 9.54814E-05
DataValue, -0.85000000000000009, 9.54972E-05
DataValue, -0.86, 9.51505E-05
DataValue, -0.87, 9.44955E-05
DataValue, -0.88, 9.75586E-05
DataValue, -0.89, 9.8317700000000009E-05
DataValue, -0.9, 9.7014E-05
DataValue, -0.91, 0.0001000803
DataValue, -0.92, 9.84024E-05
DataValue, -0.93, 9.77949E-05
DataValue, -0.94000000000000006, 9.88998E-05
DataValue, -0.95000000000000007, 9.7646200000000007E-05
DataValue, -0.96000000000000008, 9.85909E-05
DataValue, -0.97000000000000008, 9.5738E-05
DataValue, -0.98000000000000009, 9.70855E-05
DataValue, -0.9900000000000001, 9.8005400000000009E-05
DataValue, -1, 9.32399E-05
DataValue, -1.01, 9.5320100000000009E-05
DataValue, -1.02, 9.74996E-05
DataValue, -1.03, 9.98585E-05
DataValue, -1.04, 9.6270900000000007E-05
DataValue, -1.05, 9.34942E-05
DataValue, -1.06, 9.14434E-05
DataValue, -1.07, 9.4543400000000007E-05
DataValue, -1.08, 9.85609E-05
DataValue, -1.09, 9.7099E-05
DataValue, -1.1, 9.41247E-05
DataValue, -1.11, 9.20041E-05
DataValue, -1.12, 9.601270000000001E-05
DataValue, -1.1300000000000001, 9.49778E-05
DataValue, -1.1400000000000001, 9.70949E-05
DataValue, -1.1500000000000001, 9.44544E-05
DataValue, -1.1600000000000001, 9.807070000000001E-05
DataValue, -1.1700000000000002, 9.844790000000001E-05
DataValue, -1.1800000000000002, 9.9405700000000009E-05
DataValue, -1.19, 0.0001000676
DataValue, -1.2, 9.74667E-05
DataValue, -1.21, 9.33316E-05
DataValue, -1.22, 9.51115E-05
DataValue, -1.23, 9.5561100000000009E-05
DataValue, -1.24, 9.3443400000000007E-05
DataValue, -1.25, 9.9399500000000009E-05
DataValue, -1.26, 9.39526E-05
DataValue, -1.27, 9.97671E-05
DataValue, -1.28, 0.0001008474
DataValue, -1.29, 0.000100358
DataValue, -1.3, 9.7674300000000008E-05
DataValue, -1.31, 9.30598E-05
DataValue, -1.32, 9.54792E-05
DataValue, -1.33, 0.00010206310000000001
DataValue, -1.34, 0.0001010904
DataValue, -1.35, 9.63385E-05
DataValue, -1.36, 9.76936E-05
DataValue, -1.37, 9.34088E-05
DataValue, -1.3800000000000001, 9.78854E-05
DataValue, -1.3900000000000001, 9.77161E-05
DataValue, -1.4000000000000001, 9.28863E-05
DataValue, -1.3900000000000001, 8.86306E-05
DataValue, -1.3800000000000001, 8.17428E-05
DataValue, -1.37, 7.94795E-05
DataValue, -1.36, 7.62559E-05
DataValue, -1.35, 7.34708E-05
DataValue, -1.34, 6.56565E-05
DataValue, -1.33, 6.09986E-05
DataValue, -1.32, 5.8186900000000004E-05
DataValue, -1.31, 5.28538E-05
DataValue, -1.3, 5.14389E-05
DataValue, -1.29, 4.85133E-05
DataValue, -1.28, 4.6688000000000004E-05
DataValue, -1.27, 4.5245100000000005E-05
DataValue, -1.26, 4.31509E-05
DataValue, -1.25, 4.02575E-05
DataValue, -1.24, 3.81669E-05
DataValue, -1.23, 3.76525E-05
DataValue, -1.22, 3.6169E-05
DataValue, -1.21, 3.44664E-05
DataValue, -1.2, 3.3127300000000004E-05
DataValue, -1.19, 3.17914E-05
DataValue, -1.1800000000000002, 3.00103E-05
DataValue, -1.1700000000000002, 2.83495E-05
DataValue, -1.1600000000000001, 2.7176000000000002E-05
DataValue, -1.1500000000000001, 2.59575E-05
DataValue, -1.1400000000000001, 2.45721E-05
DataValue, -1.1300000000000001, 2.32398E-05
DataValue, -1.12, 2.21934E-05
DataValue, -1.11, 2.11012E-05
DataValue, -1.1, 2.01089E-05
DataValue, -1.09, 1.90323E-05
DataValue, -1.08, 1.8067200000000002E-05
DataValue, -1.07, 1.73028E-05
DataValue, -1.06, 1.6549900000000002E-05
DataValue, -1.05, 1.5855E-05
DataValue, -1.04, 1.514E-05
DataValue, -1.03, 1.44728E-05
DataValue, -1.02, 1.3904900000000001E-05
DataValue, -1.01, 1.33165E-05
DataValue, -1, 1.27201E-05
DataValue, -0.9900000000000001, 1.22171E-05
DataValue, -0.98000000000000009, 1.16904E-05
DataValue, -0.97000000000000008, 1.11337E-05
DataValue, -0.96000000000000008, 1.07324E-05
DataValue, -0.95000000000000007, 1.02733E-05
DataValue, -0.94000000000000006, 9.9265E-06
DataValue, -0.93, 9.484750000000001E-06
DataValue, -0.92, 9.0358100000000015E-06
DataValue, -0.91, 8.7063200000000014E-06
DataValue, -0.9, 7.93446E-06
DataValue, -0.89, 7.593910000000001E-06
DataValue, -0.88, 7.2487500000000007E-06
DataValue, -0.87, 6.9542300000000007E-06
DataValue, -0.86, 6.7334400000000009E-06
DataValue, -0.85000000000000009, 6.4799300000000008E-06
DataValue, -0.84000000000000008, 6.1819000000000009E-06
DataValue, -0.83000000000000007, 5.8056600000000008E-06
DataValue, -0.82000000000000006, 5.6130300000000007E-06
DataValue, -0.81, 5.4051300000000005E-06
DataValue, -0.8, 5.1730400000000005E-06
DataValue, -0.79, 4.9847500000000009E-06
DataValue, -0.78, 4.7665200000000006E-06
DataValue, -0.77, 4.53607E-06
DataValue, -0.76, 4.3433400000000007E-06
DataValue, -0.75, 4.16974E-06
DataValue, -0.74, 3.994E-06
DataValue, -0.73, 3.8221300000000006E-06
DataValue, -0.72000000000000008, 3.6820800000000006E-06
DataValue, -0.71000000000000008, 3.5209100000000003E-06
DataValue, -0.70000000000000007, 3.3708500000000005E-06
DataValue, -0.69000000000000006, 3.2367700000000005E-06
DataValue, -0.68, 3.1008100000000003E-06
DataValue, -0.67, 2.9713700000000005E-06
DataValue, -0.66, 2.8419600000000002E-06
DataValue, -0.65, 2.7243800000000004E-06
DataValue, -0.64, 2.5932900000000004E-06
DataValue, -0.63, 2.47853E-06
DataValue, -0.62, 2.35949E-06
DataValue, -0.61, 2.2521700000000002E-06
DataValue, -0.6, 2.14739E-06
DataValue, -0.59000000000000008, 2.05966E-06
DataValue, -0.58000000000000007, 1.9771E-06
DataValue, -0.57000000000000006, 1.8847100000000002E-06
DataValue, -0.56, 1.7859300000000001E-06
DataValue, -0.55, 1.7105800000000003E-06
DataValue, -0.54, 1.63376E-06
DataValue, -0.53, 1.5543400000000001E-06
DataValue, -0.52, 1.4844500000000003E-06
DataValue, -0.51, 1.4080200000000002E-06
DataValue, -0.5, 1.33983E-06
DataValue, -0.49000000000000005, 1.27711E-06
DataValue, -0.48000000000000004, 1.2124200000000002E-06
DataValue, -0.47000000000000003, 1.1559E-06
DataValue, -0.46, 1.08966E-06
DataValue, -0.45, 1.0130400000000001E-06
DataValue, -0.44, 9.56629E-07
DataValue, -0.43, 8.83171E-07
DataValue, -0.42000000000000004, 8.30603E-07
DataValue, -0.41000000000000003, 7.81709E-07
DataValue, -0.4, 7.36029E-07
DataValue, -0.39, 6.8825799999999994E-07
DataValue, -0.38, 6.42265E-07
DataValue, -0.37, 6.03377E-07
DataValue, -0.36000000000000004, 5.6248599999999995E-07
DataValue, -0.35000000000000003, 5.23022E-07
DataValue, -0.34, 4.9087E-07
DataValue, -0.33, 4.6049399999999997E-07
DataValue, -0.32, 4.22386E-07
DataValue, -0.31, 3.91879E-07
DataValue, -0.3, 3.60068E-07
DataValue, -0.29000000000000004, 3.2963199999999997E-07
DataValue, -0.28, 3.05554E-07
DataValue, -0.27, 2.8548899999999997E-07
DataValue, -0.26, 2.64152E-07
DataValue, -0.25, 2.47151E-07
DataValue, -0.24000000000000002, 2.28689E-07
DataValue, -0.23, 2.11423E-07
DataValue, -0.22, 1.97508E-07
DataValue, -0.21000000000000002, 1.8388799999999999E-07
DataValue, -0.2, 1.68847E-07
DataValue, -0.19, 1.58243E-07
DataValue, -0.18000000000000002, 1.4837E-07
DataValue, -0.17, 1.38884E-07
DataValue, -0.16, 1.28523E-07
DataValue, -0.15, 1.23637E-07
DataValue, -0.14, 1.11779E-07
DataValue, -0.13, 1.02088E-07
DataValue, -0.12000000000000001, 9.3701499999999987E-08
DataValue, -0.11, 8.60966E-08
DataValue, -0.1, 7.8622299999999991E-08
DataValue, -0.090000000000000011, 8.57524E-08
DataValue, -0.08, 6.34467E-08
DataValue, -0.07, 5.53165E-08
DataValue, -0.060000000000000005, 4.78547E-08
DataValue, -0.05, 4.0688499999999994E-08
DataValue, -0.04, 3.33062E-08
DataValue, -0.030000000000000002, 2.5607199999999997E-08
DataValue, -0.02, 1.7581299999999997E-08
DataValue, -0.01, 8.85454E-09
DataValue, 0, 1.3986000000000001E-11
SetupTitle, SET+RESET
ApplicationTest, DoubleSweep_IV, Public
TestParameter, Name, Port1, Port2, Vstart1, Vstop1, Vstep1, Compliance1, Vstart2, Vstop2, Vstep2, Compliance2, IntegTime, HoldTime, DelayTime, MinRange
TestParameter, Value, SMU1:MP	MPSMU, SMU2:MP	MPSMU, 0, 2, 0.01, 0.0001, 0, -1.4, 0.01, 0.1, MEDIUM, 0, 0, 1nA
DutParameter, Name, Temp, CCMax
DutParameter, Value, 25, 0.1
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/27/2025 15:42:15
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 5
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, d15789e4-43b7-4e1f-a710-cef610e84713
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -1.4
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 2
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-12
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
